time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
18.604,18.0,2.5120256012800652,-0.032251223202280646,0.06773800280332251,0.33618683276352246,0.09321677709182463,-0.03847535884132092
18.605,18.0,2.5102255112755643,-0.0323847735003906,0.06767432848709438,0.33639868605671813,0.09327416099712149,-0.038406264848141664
18.606,18.0,2.508425421271065,-0.03251821548315404,0.06761038235888085,0.33661055025843106,0.09333171281784525,-0.03833701334710363
18.607,18.0,2.506625331266564,-0.03265154857687469,0.06754616456122763,0.336822423866869,0.09338943216167372,-0.038267602598838796
18.608,18.0,2.504825241262063,-0.03278477220817947,0.06748167523779797,0.3370343054059756,0.09344731850377608,-0.03819803109063047
18.609,18.0,2.503025151257564,-0.032917885804009096,0.06741691453337616,0.33724619357087526,0.09350537181481222,-0.03812829691294645
18.61,18.0,2.501225061253063,-0.03305088879160778,0.0673518825938716,0.3374580870378449,0.0935635916953157,-0.03805839863349042
18.611,18.0,2.4994249712485637,-0.03318378059851282,0.06728657956632311,0.33766998471101145,0.09362197846557763,-0.0379883342090549
18.612,18.0,2.4976248812440627,-0.03331656065254324,0.06722100559890383,0.33788188538554276,0.09368053163702417,-0.03791810252301506
18.613,18.0,2.4958247912395635,-0.033449228381788806,0.06715516084092621,0.3380937880436927,0.09373925123155358,-0.03784770206344926
18.614,18.0,2.4940247012350625,-0.0335817832145984,0.06708904544284743,0.33830569180512104,0.09379813755440569,-0.037777131156548044
18.615,18.0,2.4922246112305615,-0.033714224579568,0.06702265955627522,0.33851759583438845,0.09385719076790222,-0.037706388396849394
18.616,18.0,2.4904245212260623,-0.033846551905528745,0.06695600333397389,0.33872949943112357,0.09391641129867723,-0.037635472240353324
18.617,18.0,2.4886244312215613,-0.03397876462153475,0.06688907692987064,0.33894140178812293,0.09397579872274475,-0.03756438212210261
18.618,18.0,2.486824341217062,-0.03411086215685164,0.06682188049906171,0.3391533024524088,0.09403535388796458,-0.0374931163279274
18.619,18.0,2.485024251212561,-0.03424284394094423,0.06675441419781916,0.33936520099255035,0.09409507739211853,-0.037421673525111165
18.62,18.0,2.483224161208062,-0.03437470940346453,0.06668667818359778,0.33957709696295635,0.09415496941579304,-0.03735005292674559
18.621,18.0,2.481424071203561,-0.034506457974240415,0.0666186726150417,0.33978899006107843,0.09421503045899882,-0.03727825355072836
18.622,18.0,2.4796239811990617,-0.03463808908326421,0.06655039765199144,0.34000088006757956,0.09427526107463846,-0.037206274486721175
18.623,18.0,2.4778238911945607,-0.03476960216068169,0.06648185345549078,0.3402127668432434,0.09433566186570941,-0.03713411489698268
18.624,18.0,2.4760238011900597,-0.03490099663678131,0.06641304018779377,0.3404246503255186,0.09439623348237092,-0.037061774016894755
18.625,18.0,2.4742237111855605,-0.03503227194198396,0.06634395801237175,0.34063653047984965,0.09445697640491213,-0.03698925136918388
18.626,18.0,2.4724236211810595,-0.03516342750683319,0.06627460709392013,0.34084840748462264,0.09451789184068815,-0.0369165458622851
18.627,18.0,2.4706235311765603,-0.03529446276198543,0.06620498759836552,0.3410602814284392,0.09457898030008138,-0.0368436572158089
18.628,18.0,2.4688234411720593,-0.03542537713820129,0.06613509969287235,0.3412721525154737,0.09464024259079507,-0.03677058495709046
18.629,18.0,2.46702335116756,-0.035556170066337135,0.06606494354584963,0.3414840210056261,0.09470167955188202,-0.03669732868503717
18.63,18.0,2.465223261163059,-0.03568684097733723,0.06599451932695749,0.34169588725411587,0.09476329226534941,-0.03662388785423884
18.631,18.0,2.463423171158558,-0.035817389302226256,0.06592382720711368,0.3419077515648454,0.09482508136399215,-0.03655026246421486
18.632,18.0,2.461623081154059,-0.035947814472102824,0.06585286735849971,0.3421196143827183,0.09488704798455405,-0.036476452098156226
18.633,18.0,2.459822991149558,-0.03607811591813312,0.0657816399545671,0.34233147609867415,0.0949491928372872,-0.036402456852178355
18.634,18.0,2.4580229011450587,-0.03620829307154554,0.0657101451700431,0.3425433371364926,0.09501151664603391,-0.03632827688712642
18.635,18.0,2.4562228111405577,-0.03633834536362593,0.06563838318093637,0.34275519808056626,0.09507402080173888,-0.03625391177020848
18.636,18.0,2.4544227211360585,-0.03646827222571284,0.06556635416454266,0.34296705940548317,0.09513670604661773,-0.03617936179074599
18.637,18.0,2.4526226311315575,-0.03659807308919396,0.06549405829944999,0.343178921693108,0.09519957356614928,-0.03610462685835114
18.638,18.0,2.4508225411270566,-0.03672774738550274,0.06542149576554376,0.3433907854528051,0.09526262411237729,-0.0360297073779878
18.639,18.0,2.4490224511225573,-0.036857294546115964,0.06534866674401163,0.3436026512498134,0.09532585866071241,-0.03595460358505523
18.64,18.0,2.4472223611180564,-0.03698671400255172,0.06527557141734797,0.34381451965708704,0.09538927818705134,-0.03587931576517636
18.641,18.0,2.445422271113557,-0.03711600518636789,0.06520220996935834,0.3440263913361192,0.09545288409508434,-0.035803843822207665
18.642,18.0,2.443622181109056,-0.037245167529160815,0.06512858258516382,0.3442382667761725,0.09551667690721866,-0.035728188585950116
18.643,18.0,2.441822091104557,-0.03737420046256529,0.06505468945120473,0.3444501465512254,0.09558065758088752,-0.035652350484730366
18.644,18.0,2.440022001100056,-0.03750310341825455,0.06498053075524426,0.34466203127143336,0.09564482728060231,-0.035576329772427195
18.645,18.0,2.438221911095555,-0.03763187582794071,0.06490610668637214,0.34487392149480267,0.09570918693759523,-0.035500126966270446
18.646,18.0,2.4364218210910558,-0.037760517123375734,0.06483141743500777,0.345085817767849,0.09577373746868822,-0.03542374262222209
18.647,18.0,2.4346217310865548,-0.03788902673635293,0.06475646319290325,0.3452977205409659,0.0958384793454139,-0.03534717776197763
18.648,18.0,2.4328216410820556,-0.038017404098709164,0.06468124415314604,0.34550963045790845,0.09590341411402159,-0.03527043234598756
18.649,18.0,2.4310215510775546,-0.03814564864232661,0.06460576051016179,0.3457215479348994,0.09596854220853368,-0.0351935074652969
18.65,18.0,2.4292214610730554,-0.03827375979913577,0.06453001245971653,0.34593347349415654,0.0960338647024721,-0.03511640357796278
18.651,18.0,2.4274213710685544,-0.03840173700111827,0.06445400019891899,0.3461454075949469,0.0960993824312153,-0.035039121388693584
18.652,18.0,2.4256212810640534,-0.038529579680310254,0.06437772392622258,0.34635735067249374,0.09616509620187719,-0.03496166163427428
18.653,18.0,2.423821191059554,-0.03865728726880598,0.06430118384142718,0.3465693031395344,0.09623100680730512,-0.03488402506673188
18.654,18.0,2.422021101055053,-0.03878485919876182,0.0642243801456808,0.3467812653834732,0.09629711501579208,-0.03480621246109075
18.655,18.0,2.420221011050554,-0.0389122949024004,0.06414731304148105,0.34699323772633145,0.0963634213584923,-0.03472822482553026
18.656,18.0,2.418420921046053,-0.039039593812015265,0.06406998273267633,0.3472052205449243,0.09642992678208473,-0.03465006274482893
18.657,18.0,2.416620831041554,-0.03916675535997535,0.06399238942446712,0.3474172141482063,0.09649663199001979,-0.03457172704055436
18.658,18.0,2.414820741037053,-0.03929377897872984,0.06391453332340699,0.3476292187786653,0.09656353744797608,-0.03449321876197445
18.659,18.0,2.413020651032552,-0.03942066410081337,0.06383641463740336,0.34784123477434414,0.0966306442740894,-0.03441453829244634
18.66,18.0,2.4112205610280526,-0.03954741015885088,0.06375803357571856,0.34805326235667927,0.09669795307784979,-0.034335686514394725
18.661,18.0,2.4094204710235516,-0.039674016585562966,0.06367939034897038,0.34826530163913255,0.09676546399885533,-0.03425666476525541
18.662,18.0,2.4076203810190524,-0.039800482813771756,0.06360048516913243,0.34847735287795184,0.09683317809971514,-0.0341774734398268
18.663,18.0,2.4058202910145514,-0.039926808276406094,0.06352131824953478,0.34868941617240423,0.09690109569999406,-0.03409811366293211
18.664,18.0,2.404020201010052,-0.040052992406507414,0.0634418898048642,0.3489014916023279,0.09696921713719364,-0.03401858652167136
18.665,18.0,2.402220111005551,-0.04017903463723566,0.06336220005116432,0.3491135793357661,0.09703754337626114,-0.0339388924555252
18.666,18.0,2.4004200210010502,-0.04030493440187472,0.06328224920583601,0.34932567935738396,0.0971060744727883,-0.03385903279780847
18.667,18.0,2.398619930996551,-0.04043069113383863,0.06320203748763731,0.34953779178854,0.09717481138571715,-0.0337790079551846
18.668,18.0,2.39681984099205,-0.04055630426667708,0.06312156511668371,0.34974991659608173,0.0972437543173239,-0.033698819074892195
18.669,18.0,2.395019750987551,-0.040681773234081516,0.06304083231444804,0.34996205380534096,0.09731290392718295,-0.03361846682441261
18.67,18.0,2.39321966098305,-0.040807097469890904,0.0629598393037605,0.35017420337250044,0.09738226059668076,-0.03353795213074007
18.671,18.0,2.3914195709785506,-0.04093227640809764,0.0628785863088086,0.350386365194455,0.09745182447806267,-0.03345727612909449
18.672,18.0,2.3896194809740496,-0.041057309482853716,0.06279707355513686,0.3505985392273109,0.09752159618209744,-0.033376439473559866
18.673,18.0,2.3878193909695486,-0.04118219612847637,0.06271530126964678,0.3508107253243947,0.09759157582841649,-0.03329544329082537
18.674,18.0,2.3860193009650494,-0.0413069357794542,0.06263326968059656,0.3510229233988677,0.097661763996018,-0.03321428822590075
18.675,18.0,2.3842192109605485,-0.04143152787045275,0.06255097901760098,0.35123513326710887,0.09773216079563651,-0.033132975373996676
18.676,18.0,2.3824191209560492,-0.041555971836320496,0.06246842951163113,0.3514473547982432,0.09780276675201538,-0.03305150539476012
18.677,18.0,2.3806190309515483,-0.041680267112094424,0.062385621395014246,0.3516595877697553,0.09787358193919116,-0.03296987938099638
18.678,18.0,2.378818940947049,-0.04180441313300589,0.062302554901433375,0.35187183201384603,0.09794460685306694,-0.03288809798283138
18.679,18.0,2.377018850942548,-0.04192840933448607,0.06221923026592727,0.35208408727355556,0.09801584154079057,-0.03280616228251915
18.68,18.0,2.375218760938047,-0.042052255152171716,0.06213564772489001,0.3522963533826068,0.0980872866871858,-0.03272407270482072
18.681,18.0,2.373418670933548,-0.0421759500219103,0.06205180751607108,0.35250863001633026,0.09815894209275156,-0.032641830545102696
18.682,18.0,2.371618580929047,-0.042299493379765817,0.06196770987857483,0.3527209169426913,0.09823080820267727,-0.03255943643343315
18.683,18.0,2.3698184909245477,-0.042422884662024,0.06188335505286042,0.3529332138453366,0.09830288501694362,-0.03247689143077151
18.684,18.0,2.3680184009200467,-0.04254612330519777,0.061798743280741524,0.3531455205000029,0.09837517317869637,-0.03239419593748938
18.685,18.0,2.3662183109155475,-0.04266920874603209,0.06171387480538639,0.3533578365632969,0.09844767265716658,-0.032311351016744594
18.686,18.0,2.3644182209110465,-0.04279214042150933,0.06162874987131754,0.3535701617167936,0.09852038363961046,-0.03222835749742975
18.687,18.0,2.3626181309065455,-0.042914917768854303,0.06154336872441166,0.35378249563092107,0.09859330630265362,-0.032145216205520855
18.688,18.0,2.3608180409020463,-0.04303754022553931,0.061457731611899435,0.3539948379661068,0.09866644081559084,-0.032061927961458236
18.689,18.0,2.3590179508975453,-0.043160007229289025,0.06137183878236552,0.3542071883735172,0.09873978734117461,-0.031978493580070405
18.69,18.0,2.357217860893046,-0.043282318218085356,0.06128569048574841,0.3544195464957906,0.09881334603638336,-0.03189491387051416
18.691,18.0,2.355417770888545,-0.04340447263017221,0.061199286973340455,0.3546319119677225,0.09888711705315911,-0.031811189636254206
18.692,18.0,2.353617680884046,-0.04352646990406019,0.06111262849778779,0.3548442844169568,0.09896110053912244,-0.03172732167505729
18.693,18.0,2.351817590879545,-0.04364830947853121,0.0610257153130904,0.3550566634646386,0.09903529663825239,-0.03164331077901955
18.694,18.0,2.350017500875044,-0.04376999079264302,0.06093854767460213,0.3552690487585033,0.0991097057055681,-0.03155915752058319
18.695,18.0,2.3482174108705447,-0.04389151328573353,0.06085112583903088,0.3554814398747649,0.0991843276568607,-0.03147486290537915
18.696,18.0,2.3464173208660437,-0.04401287639742538,0.06076345006443861,0.3556938364520336,0.09925916285010894,-0.03139042748757645
18.697,18.0,2.3446172308615445,-0.0441340795676301,0.060675520610241555,0.3559062380228024,0.09933421096008921,-0.03130585249992507
18.698,18.0,2.3428171408570435,-0.04425512223655281,0.06058733773721011,0.3561186442557757,0.0994094725975383,-0.03122113822911657
18.699,18.0,2.3410170508525443,-0.04437600384469597,0.06049890170746932,0.3563310547089268,0.09948494764786098,-0.031136285686170523
18.7,18.0,2.3392169608480433,-0.04449672383286376,0.06041021278449892,0.35654346900725636,0.09956063646758628,-0.0310512954039793
18.701,18.0,2.3374168708435423,-0.044617281642165996,0.060321271233133716,0.3567558867356776,0.09963653915483706,-0.03096616817171044
18.702,18.0,2.335616780839043,-0.04473767671402218,0.060232077319563836,0.35696830747815544,0.09971265581155975,-0.03088090477074823
18.703,18.0,2.333816690834542,-0.044857908490165535,0.06014263131133496,0.3571807308181301,0.09978898654372359,-0.030795505975063642
18.704,18.0,2.332016600830043,-0.044977976412646975,0.06005293347734865,0.35739315630837726,0.09986553124780073,-0.03070997276527271
18.705,18.0,2.330216510825542,-0.045097879923839214,0.05996298408786247,0.3576055835692308,0.09994229029547608,-0.030624305642490107
18.706,18.0,2.3284164208210427,-0.045217618466440394,0.059872783414490524,0.35781801218558784,0.1000192638112054,-0.030538505355596962
18.707,18.0,2.3266163308165417,-0.045337191483477944,0.05978233173020381,0.3580304417129551,0.10009645170748138,-0.03045257286404965
18.708,18.0,2.3248162408120407,-0.04545659841831254,0.05969162930933042,0.35824287176852826,0.10017385433162262,-0.030366508689511823
18.709,18.0,2.3230161508075415,-0.04557583871464168,0.0596006764275561,0.3584553019104,0.10025147160041747,-0.03028031378560428
18.71,18.0,2.3212160608030405,-0.04569491181650363,0.0595094733619245,0.358667731791166,0.10032930410497265,-0.030193988429314644
18.711,18.0,2.3194159707985413,-0.045813817168280695,0.05941802039083788,0.35888016096806946,0.10040735173432913,-0.03010753360395718
18.712,18.0,2.3176158807940404,-0.04593255421470314,0.05932631779405738,0.3590925890054634,0.10048561441263848,-0.030020950255573886
18.713,18.0,2.315815790789541,-0.046051122400853094,0.059234365852703266,0.3593050155631327,0.10056409275259637,-0.02993423864008038
18.714,18.0,2.31401570078504,-0.046169521172167764,0.059142164849255704,0.35951744023336796,0.10064278685333683,-0.02984739953203283
18.715,18.0,2.312215610780539,-0.046287749974443126,0.059049715067555145,0.3597298625554729,0.10072169639658646,-0.029760434123647123
18.716,18.0,2.31041552077604,-0.04640580825383802,0.058957016792802394,0.35994228219800845,0.10080082201350837,-0.029673342654108287
18.717,18.0,2.308615430771539,-0.046523695456877345,0.058864070311559415,0.36015469870785405,0.10088016339521766,-0.02958612630820856
18.718,18.0,2.3068153407670398,-0.04664141103045615,0.05877087591174937,0.3603671117596762,0.10095972118172014,-0.029498785318362225
18.719,18.0,2.3050152507625388,-0.04675895442184283,0.0586774338826574,0.36057952093604717,0.10103949528626188,-0.02941132064939972
18.72,18.0,2.3032151607580396,-0.046876325078683,0.058583744514930806,0.36079192588485076,0.1011194861005984,-0.02932373278615774
18.721,18.0,2.3014150707535386,-0.046993522449003,0.05848980810057961,0.36100432622447154,0.10119969376392879,-0.02923602246911372
18.722,18.0,2.2996149807490376,-0.04711054598121355,0.058395624932976876,0.36121672155061824,0.10128011821070482,-0.029148190643954658
18.723,18.0,2.2978148907445384,-0.04722739512411376,0.058301195306858886,0.3614291114965111,0.1013607596433741,-0.029060237986699905
18.724,18.0,2.2960148007400374,-0.04734406932689475,0.05820651951832545,0.3616414957242737,0.10144161846999111,-0.02897216496855673
18.725,18.0,2.294214710735538,-0.04746056803914323,0.05811159786484038,0.36185387386867424,0.10152269485686194,-0.028883972305046218
18.726,18.0,2.292414620731037,-0.04757689071084527,0.05801643064523174,0.36206624551673433,0.10160398855887376,-0.028795661123002414
18.727,18.0,2.290614530726538,-0.0476930367923905,0.05792101815969172,0.3622786103967266,0.10168550045324243,-0.028707231422497315
18.728,18.0,2.288814440722037,-0.04780900573457531,0.0578253607097774,0.36249096812329634,0.10176723047195657,-0.02861868415526503
18.729,18.0,2.287014350717536,-0.047924796988606945,0.05772945859841068,0.3627033183189125,0.10184917858751286,-0.02853002022910145
18.73,18.0,2.285214260713037,-0.048040410006107634,0.057633312129878204,0.3629156606655675,0.10193134524751457,-0.02844124007337473
18.731,18.0,2.283414170708536,-0.04815584423911828,0.057536921609831676,0.3631279948162797,0.1020137306447475,-0.028352344373360344
18.732,18.0,2.2816140807040366,-0.04827109914010243,0.05744028734528786,0.3633403204261587,0.10209633497740356,-0.028263333806999386
18.733,18.0,2.2798139906995356,-0.04838617416195032,0.05734340964462858,0.3635526371519028,0.10217915844869929,-0.028174209044918602
18.734,18.0,2.2780139006950364,-0.048501068757982914,0.05724628881760064,0.3637649446759923,0.1022622014791219,-0.028084970537796267
18.735,18.0,2.2762138106905354,-0.04861578238195581,0.05714892517531592,0.3639772426023073,0.10234546381218967,-0.027995619412355732
18.736,18.0,2.2744137206860344,-0.04873031448806383,0.05705131903025079,0.3641895306431178,0.10242894613645137,-0.027906155841960878
18.737,18.0,2.272613630681535,-0.04884466453094473,0.05695347069624634,0.36440180842602543,0.10251264841505625,-0.0278165807263398
18.738,18.0,2.2708135406770342,-0.04895883196568369,0.056855380488507856,0.3646140756307904,0.10259657108872267,-0.02772689448058266
18.739,18.0,2.269013450672535,-0.04907281624781734,0.05675704872360475,0.36482633186112057,0.10268071394832923,-0.02763709816704374
18.74,18.0,2.267213360668034,-0.04918661683333852,0.056658475719469775,0.36503857681280416,0.10276507764304066,-0.027547191979956226
18.741,18.0,2.265413270663535,-0.04930023317870018,0.05655966179539898,0.3652508101279911,0.10284966238556259,-0.02745717654870386
18.742,18.0,2.263613180659034,-0.049413664740819804,0.05646060727205122,0.3654630313963662,0.10293446796220285,-0.02736705292262767
18.743,18.0,2.261813090654533,-0.04952691097708427,0.05636131247144723,0.3656752402947826,0.10301949502342644,-0.027276821275534102
18.744,18.0,2.2600130006500336,-0.04963997134535389,0.05626177771696941,0.3658874364441418,0.1031047437829058,-0.02718648221536618
18.745,18.0,2.2582129106455326,-0.04975284530396694,0.05616200333336115,0.3660996194554401,0.10319021445186394,-0.02709603634469554
18.746,18.0,2.2564128206410334,-0.04986553231174422,0.0560619896467261,0.36631178890589045,0.10327590702668243,-0.027005484472657937
18.747,18.0,2.2546127306365324,-0.04997803182799386,0.055961736984527215,0.3665239443831617,0.10336182172135122,-0.026914827179802286
18.748,18.0,2.2528126406320332,-0.05009034331251594,0.055861245675585924,0.3667360855046379,0.10344795917413419,-0.026824064613412163
18.749,18.0,2.2510125506275322,-0.050202466225606694,0.055760516050081636,0.36694821178201875,0.10353431915808753,-0.0267331977811687
18.75,18.0,2.2492124606230313,-0.050314400028063665,0.05565954843955039,0.3671603227755623,0.10362090209166097,-0.026642227030788695
18.751,18.0,2.247412370618532,-0.05042614418119015,0.05555834317688409,0.36737241802437354,0.10370770838393639,-0.026551152711568132
18.752,18.0,2.245612280614031,-0.050537698146799745,0.055456900596329614,0.3675844970015627,0.10379473800705785,-0.026459975601523966
18.753,18.0,2.243812190609532,-0.05064906138722129,0.055355221033487584,0.36779655915639303,0.10388199093305772,-0.02636869646552098
18.754,18.0,2.242012100605031,-0.05076023336530387,0.05525330482531099,0.36800860397468055,0.10396946777227001,-0.026277315416716407
18.755,18.0,2.2402120106005317,-0.05087121354442114,0.05515115231010442,0.3682206308489309,0.10405716848044455,-0.026185833216370635
18.756,18.0,2.2384119205960307,-0.05098200138847632,0.055048763827522676,0.3684326391607562,0.1041450932236041,-0.026094250401546365
18.757,18.0,2.2366118305915297,-0.05109259636190698,0.05494613971856948,0.3686446282771335,0.10423324237257026,-0.026002567292910533
18.758,18.0,2.2348117405870305,-0.05120299792968962,0.05484328032559642,0.36885659746619126,0.10432161564759923,-0.025910784852369723
18.759,18.0,2.2330116505825295,-0.05131320555734486,0.054740185992301224,0.36906854601669375,0.10441021340906143,-0.02581890338509768
18.76,18.0,2.2312115605780303,-0.051423218710941986,0.05463685706372664,0.36928047319253854,0.10449903621544898,-0.02572692298891402
18.761,18.0,2.2294114705735293,-0.05153303685710328,0.054533293886259486,0.36949237813090613,0.10458808375362394,-0.02563484462635235
18.762,18.0,2.22761138056903,-0.0516426594630092,0.05442949680762884,0.3697042599394915,0.10467735592208749,-0.025542669031590914
18.763,18.0,2.225811290564529,-0.0517520859964033,0.05432546617690446,0.3699161177495844,0.10476685346293357,-0.025450396081256488
18.764,18.0,2.224011200560028,-0.05186131592559628,0.054221202344496,0.3701279505385899,0.10485657602917531,-0.025358026737060474
18.765,18.0,2.222211110555529,-0.05197034871947108,0.05411670566215119,0.3703397572994313,0.1049465241171812,-0.025265561101020156
18.766,18.0,2.220411020551028,-0.05207918384748711,0.05401197648295481,0.37055153688535747,0.10503669734964838,-0.02517300014267107
18.767,18.0,2.2186109305465287,-0.05218782077968529,0.05390701516132686,0.37076328811997605,0.10512709576859836,-0.02508034439623555
18.768,18.0,2.2168108405420277,-0.05229625898669265,0.0538018220530211,0.37097500977479425,0.10521771962415327,-0.024987594177239503
18.769,18.0,2.2150107505375285,-0.052404497939726624,0.053696397515123895,0.37118670052842107,0.1053085689372677,-0.024894750022631695
18.77,18.0,2.2132106605330275,-0.05251253711059957,0.05359074190605275,0.37139835899699114,0.10539964389805023,-0.02480181229014572
18.771,18.0,2.2114105705285265,-0.05262037597172304,0.05348485558555511,0.3716099836768789,0.10549094421582583,-0.024708781810641012
18.772,18.0,2.2096104805240273,-0.052728013996112544,0.053378738914706625,0.3718215729670609,0.10558246941896243,-0.02461565958294709
18.773,18.0,2.2078103905195263,-0.05283545065739243,0.05327239225590928,0.37203312527181953,0.10567422015748695,-0.02452244546953239
18.774,18.0,2.206010300515027,-0.05294268542979955,0.05316581597289067,0.37224463882652414,0.10576619608219939,-0.024429140331193283
18.775,18.0,2.204210210510526,-0.05304971778818795,0.05305901043070222,0.37245611181161453,0.10585839729243762,-0.02433574456737389
18.776,18.0,2.202410120506027,-0.05315654720803306,0.05295197599571794,0.3726675422769526,0.10595082340252793,-0.024242259055343912
18.777,18.0,2.200610030501526,-0.053263173165436425,0.052844713035632526,0.3728789282130251,0.1060434744733354,-0.024148684212784988
18.778,18.0,2.198809940497025,-0.05336959513712989,0.05273722191946006,0.37309026747800567,0.10613635007926825,-0.024055020936204097
18.779,18.0,2.1970098504925257,-0.05347581260048035,0.052629503017532,0.3733015578681618,0.10622945023939168,-0.023961269663616114
18.78,18.0,2.1952097604880247,-0.05358182503349405,0.0525215567014957,0.37351279704783813,0.10632277448504124,-0.023867431312055154
18.781,18.0,2.1934096704835255,-0.05368763191482142,0.0524133833443123,0.37372398261928286,0.10641632279055258,-0.023773506340226402
18.782,18.0,2.1916095804790245,-0.0537932327237615,0.052304983320254975,0.37393511207095403,0.10651009485192664,-0.023679495474610818
18.783,18.0,2.1898094904745253,-0.05389862694026674,0.05219635700490681,0.3741461827984087,0.10660409034359564,-0.023585399448207672
18.784,18.0,2.1880094004700243,-0.05400381404494789,0.05208750477515849,0.374357192078947,0.10669830852034923,-0.023491219397150792
18.785,18.0,2.1862093104655234,-0.054108793519079476,0.0519784270092054,0.37456813717730114,0.10679274967721675,-0.023396955394160146
18.786,18.0,2.184409220461024,-0.054213564844604226,0.05186912408654567,0.374779015198892,0.10688741297815563,-0.023302608631373123
18.787,18.0,2.182609130456523,-0.05431812750413892,0.05175959638797679,0.37498982323253754,0.1069822984658737,-0.023208179394196726
18.788,18.0,2.180809040452024,-0.054422480980979376,0.05164984429559297,0.37520055824603005,0.10707740544068334,-0.023113668691611633
18.789,18.0,2.179008950447523,-0.054526624759106475,0.051539868192781425,0.37541121715745307,0.10717273343748213,-0.023019077267334792
18.79,18.0,2.1772088604430238,-0.054630558323192066,0.05142966846421868,0.3756217968245455,0.10726828197278482,-0.02292440585339292
18.791,18.0,2.1754087704385228,-0.05473428115860509,0.05131924549586655,0.37583229406350716,0.10736405073697863,-0.022829654975020736
18.792,18.0,2.173608680434022,-0.05483779275141771,0.05120859967496803,0.37604270561595493,0.10746003896845457,-0.0227348255760432
18.793,18.0,2.1718085904295226,-0.054941092588412115,0.051097731390042436,0.37625302818316075,0.10755624588633195,-0.02263991857744732
18.794,18.0,2.1700085004250216,-0.05504418015708757,0.05098664103088008,0.37646325845843526,0.1076526711135013,-0.022544934451331655
18.795,18.0,2.1682084104205224,-0.055147054945667164,0.050875328988537256,0.376673393107692,0.1077493142588466,-0.022449873641202045
18.796,18.0,2.1664083204160214,-0.05524971644310478,0.05076379565533082,0.3768834287615141,0.1078461746828725,-0.02235473679334915
18.797,18.0,2.164608230411522,-0.0553521641390925,0.05065204142483219,0.3770933620199484,0.10794325148146422,-0.022259524767117678
18.798,18.0,2.162808140407021,-0.05545439752406844,0.05054006669186076,0.3773031895098699,0.10804054440015554,-0.022164237714673435
18.799,18.0,2.16100805040252,-0.05555641608922402,0.050427871852477796,0.3775129077978962,0.10813805223645545,-0.022068876685108013
18.8,18.0,2.159207960398021,-0.055658219326512375,0.05031545730397898,0.3777225134855948,0.10823577448197286,-0.021973441967543722
18.801,18.0,2.15740787039352,-0.055759806728656006,0.05020282344488753,0.3779320031459813,0.10833371013956805,-0.021877934281717498
18.802,18.0,2.155607780389021,-0.0558611777891551,0.05008997067494654,0.3781413733856116,0.10843185885685869,-0.02178235363647682
18.803,18.0,2.15380769038452,-0.055962332002295084,0.04997689939511199,0.3783506207704985,0.10853021953888753,-0.021686700724903474
18.804,18.0,2.1520076003800206,-0.05606326886315499,0.049863610007544655,0.3785597418758148,0.10862879132107262,-0.021590975940616097
18.805,18.0,2.1502075103755196,-0.056163987867615506,0.049750102915602286,0.3787687332700468,0.10872757331692906,-0.02149517963318881
18.806,18.0,2.1484074203710186,-0.05626448851236689,0.04963637852383166,0.3789775915200188,0.10882656479848851,-0.02139931192786257
18.807,18.0,2.1466073303665194,-0.05636477029491662,0.04952243723796092,0.3791863131452044,0.10892576436701606,-0.021303373557980204
18.808,18.0,2.1448072403620184,-0.05646483271359749,0.04940827946489109,0.3793948946828629,0.10902517143321533,-0.021207364377078625
18.809,18.0,2.143007150357519,-0.05656467526757463,0.0492939056126888,0.37960333261957296,0.10912478493725075,-0.021111284652434587
18.81,18.0,2.141207060353018,-0.05666429745685265,0.049179316090578594,0.379811623374046,0.1092246031467281,-0.021015135263397544
18.811,18.0,2.139406970348519,-0.05676369878228323,0.049064511308934654,0.38001976337319016,0.1093246255553928,-0.02091891579713226
18.812,18.0,2.137606880344018,-0.056862878745570826,0.048949491679274544,0.3802277489555032,0.10942485096555399,-0.020822626488212093
18.813,18.0,2.135806790339517,-0.05696183684927862,0.048834257614252474,0.38043557637846004,0.10952527791558397,-0.020726267786890795
18.814,18.0,2.134006700335018,-0.05706057259683423,0.04871880952765283,0.3806432418322162,0.10962590530980165,-0.02062983973235538
18.815,18.0,2.132206610330517,-0.057159085492534206,0.04860314783438492,0.3808507413994484,0.10972673179170744,-0.020533342592858467
18.816,18.0,2.1304065203260176,-0.05725737504154806,0.048487272950478215,0.38105807103956335,0.10982775571448089,-0.02043677690106868
18.817,18.0,2.1286064303215166,-0.05735544074992168,0.04837118529307827,0.3812652265992084,0.10992897581259298,-0.0203401427896783
18.818,18.0,2.1268063403170174,-0.05745328212457919,0.04825488528044439,0.38147220377589897,0.11003039070509635,-0.020243440506892668
18.819,18.0,2.1250062503125164,-0.05755089867332371,0.048138373331948606,0.3816789980849164,0.11013199847954969,-0.02014667084632249
18.82,18.0,2.1232061603080155,-0.05764828990483732,0.04802164986807566,0.38188560485920126,0.11023379719196114,-0.020049834657559384
18.821,18.0,2.1214060703035162,-0.05774545532867933,0.047904715310424985,0.38209201925105263,0.11033578548232903,-0.019952932251524114
18.822,18.0,2.1196059802990153,-0.05784239445528202,0.04778757008171592,0.38229823616372416,0.11043796119369986,-0.01985596481456292
18.823,18.0,2.117805890294516,-0.05793910679594511,0.0476702146057946,0.38250425027652035,0.11054032274948344,-0.019758933048275362
