time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
17.874,-18.0,3.82609130456523,-0.016433903807556938,-0.29959005078220324,2.6442900859141023,-0.015893413374966858,0.12402861816913596
17.875,-18.0,3.824291214560729,-0.017315176634661575,-0.2995440250005926,2.6430847941963784,-0.016016579263240738,0.12355254592002768
17.876,-18.0,3.822491124556228,-0.01819642382547996,-0.2994954777809614,2.641879100642271,-0.016140889555025684,0.12307389309146127
17.877,-18.0,3.8206910345517286,-0.019077637622352407,-0.29944440713273546,2.6406729927083292,-0.01626636941252535,0.12259268478271745
17.878,-18.0,3.8188909445472277,-0.019958810161578987,-0.2993908112860486,2.6394664402275203,-0.016393057211908202,0.1221089401816925
17.879,-18.0,3.8170908545427285,-0.020839933482481955,-0.2993346886484485,2.6382594339473933,-0.016520989617896387,0.12162268513930302
17.88,-18.0,3.8152907645382275,-0.021720999535508212,-0.29927603777151957,2.6370519574642177,-0.016650210337270543,0.12113394121979998
17.881,-18.0,3.8134906745337283,-0.022602000189869187,-0.2992148573251536,2.635843998373735,-0.016780764782270863,0.1206427285880316
17.882,-18.0,3.8116905845292273,-0.023482927240983824,-0.2991511460777085,2.634635541163104,-0.0169127018887143,0.12014906182365198
17.883,-18.0,3.8098904945247263,-0.024363772418000133,-0.29908490288068346,2.633426590137554,-0.01704606227403538,0.11965295935500125
17.884,-18.0,3.808090404520227,-0.025244527391512773,-0.29901612665685046,2.6322171512548604,-0.017180884319901946,0.11915443515078739
17.885,-18.0,3.806290314515726,-0.026125183781715775,-0.2989448163910031,2.6310072357828163,-0.017317200982159164,0.11865349955396809
17.886,-18.0,3.804490224511227,-0.027005733167103495,-0.29887097112267613,2.629796862288574,-0.017455036997150453,0.11815015977419713
17.887,-18.0,3.802690134506726,-0.02788616709377792,-0.2987945899403299,2.6285860568214834,-0.017594406773384197,0.11764441980616275
17.888,-18.0,3.8008900445022267,-0.02876647708533242,-0.29871567197661325,2.627374852775322,-0.01773531237164372,0.11713628050115021
17.889,-18.0,3.7990899544977257,-0.029646654653142486,-0.29863421640441534,2.626163296753402,-0.01787773792501568,0.11662574367977974
17.89,-18.0,3.7972898644932247,-0.030526691306680155,-0.29855022243350937,2.6249514279254598,-0.0180216597577032,0.11611280142001362
17.891,-18.0,3.7954897744887255,-0.03140657856334656,-0.29846368930766165,2.6237392957428978,-0.01816703501487016,0.1155974479272277
17.892,-18.0,3.7936896844842245,-0.03228630795694019,-0.2983746163021705,2.622526950873974,-0.01831380627108059,0.11507967724474977
17.893,-18.0,3.7918895944797253,-0.033165871043827726,-0.2982830027218552,2.621314450078761,-0.018461898765467444,0.11455949024612205
17.894,-18.0,3.7900895044752243,-0.034045259405823876,-0.2981888478995679,2.620101828038893,-0.018611240882561386,0.11403688040263488
17.895,-18.0,3.788289414470725,-0.034924464649141854,-0.2980921511953025,2.6188891184239185,-0.018761754287482724,0.11351185121308294
17.896,-18.0,3.786489324466224,-0.035803478399028955,-0.2979929119959768,2.617676349125929,-0.018913361201239542,0.11298441730852493
17.897,-18.0,3.784689234461723,-0.036682292290418646,-0.2978911297158983,2.6164635206624576,-0.01906600515307133,0.11245459147696307
17.898,-18.0,3.782889144457224,-0.03756089795561721,-0.29778680379784644,2.6152506335208106,-0.019219636724160605,0.11192240473243281
17.899,-18.0,3.781089054452723,-0.038439287010265555,-0.29767993371465573,2.614037665940461,-0.019374233994648105,0.11138788926792076
17.9,-18.0,3.7792889644482237,-0.039317451039170045,-0.2975705189711205,2.612824573985649,-0.01952980662715742,0.11085107465007776
17.901,-18.0,3.7774888744437227,-0.04019538158333654,-0.2974585591060392,2.6116113271667776,-0.019686369480723886,0.11031201186332767
17.902,-18.0,3.7756887844392235,-0.04107307012900548,-0.29734405369425965,2.6103978781386257,-0.019843966250960632,0.10977074575617018
17.903,-18.0,3.7738886944347225,-0.0419505080993379,-0.2972270023485903,2.609184169802925,-0.02000266392351069,0.10922731538832986
17.904,-18.0,3.7720886044302215,-0.04282768684883343,-0.297107404721506,2.6079701621451976,-0.02016252859415646,0.10868177284378666
17.905,-18.0,3.7702885144257223,-0.04370459766018684,-0.29698526050663,2.6067558122811127,-0.02032364010391685,0.10813416380040092
17.906,-18.0,3.7684884244212213,-0.04458123174335297,-0.2968605694399712,2.605541080638996,-0.020486085317785285,0.10758452990201728
17.907,-18.0,3.766688334416722,-0.04545758023643293,-0.29673333130092533,2.6043259343476386,-0.02064995360938826,0.10703290968131435
17.908,-18.0,3.764888244412221,-0.046333634208057445,-0.2966035459130493,2.6031103483970797,-0.020815334455788204,0.10647933800606219
17.909,-18.0,3.763088154407722,-0.047209384661061934,-0.2964712131446073,2.601894306687255,-0.02098231537049866,0.10592384558550083
17.91,-18.0,3.761288064403221,-0.04808482253739935,-0.29633633290886846,2.6006778015926195,-0.021150981514857836,0.10536645689718793
17.911,-18.0,3.75948797439872,-0.0489599387244286,-0.2961989051641092,2.5994608402164543,-0.02132140864324894,0.10480719449644493
17.912,-18.0,3.7576878843942207,-0.049834724062908925,-0.29605892991323607,2.598243440748935,-0.02149366564972821,0.1042460730563311
17.913,-18.0,3.7558877943897198,-0.05070916935733216,-0.29591640720289114,2.5970256365247444,-0.021667809070997412,0.1036831001790341
17.914,-18.0,3.7540877043852205,-0.05158326538946859,-0.2957713371218438,2.5958074772030493,-0.021843879530511146,0.10311827350233083
17.915,-18.0,3.7522876143807196,-0.05245700293624923,-0.2956237197984113,2.594589044000589,-0.022021880803150484,0.10255159291965815
17.916,-18.0,3.7504875243762203,-0.05333037279308058,-0.2954735553966282,2.5933704236882904,-0.022201802215758626,0.10198302723953478
17.917,-18.0,3.7486874343717194,-0.05420336580335776,-0.2953208441109149,2.592151736437904,-0.022383578548246907,0.10141254176528769
17.918,-18.0,3.7468873443672184,-0.05507597289319974,-0.29516558615928956,2.5909331365372688,-0.022567074686860256,0.10084010300758361
17.919,-18.0,3.745087254362719,-0.05594818510756876,-0.2950077817757064,2.5897147789875614,-0.022752109618523253,0.10026565166005114
17.92,-18.0,3.743287164358218,-0.05681999363994204,-0.2948474312029339,2.588496835590075,-0.02293842361527787,0.09968914800092693
17.921,-18.0,3.741487074353719,-0.057691389844284145,-0.2946845346882102,2.5872794413524796,-0.023125738488959824,0.09911054675449904
17.922,-18.0,3.739686984349218,-0.05856236521963649,-0.294519092483888,2.5860627019467888,-0.02331375772758637,0.09852985158422378
17.923,-18.0,3.7378868943447188,-0.05943291136539687,-0.29435110485401317,2.584846642343645,-0.023502257507226787,0.09794708281368397
17.924,-18.0,3.736086804340218,-0.060303019916983454,-0.29418057208555154,2.583631232806489,-0.023691086771646663,0.09736231694646424
17.925,-18.0,3.734286714335717,-0.06117268247837952,-0.29400749450139246,2.582416378762853,-0.023880210710216954,0.09677564993601262
17.926,-18.0,3.7324866243312176,-0.062041890566558205,-0.2938318724721653,2.5812019534806616,-0.024069684610923403,0.09618720006003517
17.927,-18.0,3.7306865343267166,-0.06291063557498518,-0.2936537064251466,2.5799878093236757,-0.02425964309091322,0.09559708088488544
17.928,-18.0,3.7288864443222174,-0.06377890875592748,-0.29347299684991646,2.5787738150656097,-0.024450240884520635,0.09500542305153781
17.929,-18.0,3.7270863543177164,-0.0646467012170518,-0.2932897443013244,2.577559844057814,-0.02464166032627002,0.09441233826783857
17.93,-18.0,3.725286264313217,-0.06551400392724895,-0.2931039494005488,2.5763457887474983,-0.024834080045237794,0.09381793213240436
17.931,-18.0,3.723486174308716,-0.0663808077274359,-0.2929156128349798,2.5751315571181275,-0.02502767165948505,0.09322229741523075
17.932,-18.0,3.721686084304215,-0.06724710334354815,-0.2927247353574326,2.5739170724946763,-0.02522259345563982,0.09262551591143409
17.933,-18.0,3.719885994299716,-0.06811288140007622,-0.29253131778501296,2.5727022698659803,-0.025418991656510403,0.09202765599806212
17.934,-18.0,3.718085904295215,-0.06897813243329658,-0.2923353609978147,2.57148709797855,-0.025616993491882623,0.09142878009105432
17.935,-18.0,3.716285814290716,-0.06984284690376329,-0.29213686593755395,2.5702715133210896,-0.025816715489546116,0.09082893775511935
17.936,-18.0,3.714485724286215,-0.07070701520786517,-0.2919358336062006,2.5690554790179343,-0.026018265317363065,0.09022816566064318
17.937,-18.0,3.7126856342817156,-0.07157062768826257,-0.2917322650646702,2.567838967534631,-0.026221737648407073,0.08962649389818939
17.938,-18.0,3.7108855442772146,-0.0724336746429184,-0.2915261614316663,2.5666219567174497,-0.026427223973861658,0.0890239389311836
17.939,-18.0,3.7090854542727136,-0.07329614633227963,-0.29131752388281135,2.5654044357096097,-0.026634805535554307,0.08842051433901565
17.94,-18.0,3.7072853642682144,-0.07415803298380673,-0.29110635365030046,2.5641863934224585,-0.02684458495961728,0.0878162045035008
17.941,-18.0,3.7054852742637134,-0.07501932479262594,-0.29089265202343934,2.5629678355682346,-0.027056665716506334,0.08721099298217477
17.942,-18.0,3.7036851842592142,-0.0758800119162101,-0.2906764203506746,2.561748789176513,-0.027271163856363856,0.08660486290209213
17.943,-18.0,3.7018850942547132,-0.07674008446025536,-0.29045766004396645,2.560529297682954,-0.027488263619278364,0.08599775930715692
17.944,-18.0,3.700085004250214,-0.07759953245416093,-0.29023637258610446,2.5593094671954644,-0.027708205517603002,0.08538962238326758
17.945,-18.0,3.698284914245713,-0.07845834583121704,-0.2900125595372615,2.5580895416884144,-0.0279313236945935,0.08478034080487812
17.946,-18.0,3.696484824241212,-0.07931651454996688,-0.2897862225047351,2.5568701756561976,-0.02815794187707632,0.08416956846739249
17.947,-18.0,3.694684734236713,-0.08017402963973759,-0.28955736286408645,2.5556534004100513,-0.028386930761362006,0.08355628164143536
17.948,-18.0,3.692884644232212,-0.08103088581197082,-0.2893259810384545,2.554442681279149,-0.02861243887528797,0.08293884115829936
17.949,-18.0,3.6910845542277126,-0.08188707879377224,-0.28909207716865193,2.55323733212578,-0.028831510078200617,0.08231812437360841
17.95,-18.0,3.6892844642232117,-0.08274260184231745,-0.28885565205903735,2.5520347531447167,-0.02904725091461846,0.08169606220199599
17.951,-18.0,3.6874843742187124,-0.08359744645228945,-0.28861670701869335,2.5508337540435018,-0.029262115207684403,0.08107381496122007
17.952,-18.0,3.6856842842142115,-0.08445160311044675,-0.2883752436761923,2.5496338710170856,-0.02947742642870743,0.08045214573976761
17.953,-18.0,3.6838841942097105,-0.0853050616626575,-0.2881312638908666,2.5484348523649873,-0.02969393292452982,0.0798316511244545
17.954,-18.0,3.6820841042052113,-0.08615781153949341,-0.2878847696980387,2.5472364672752823,-0.02991211787636794,0.0792127373511532
17.955,-18.0,3.6802840142007103,-0.0870098419353223,-0.28763576326360235,2.54603847193392,-0.030132300838688675,0.078595611730784
17.956,-18.0,3.678483924196211,-0.08786114195179416,-0.2873842468457429,2.5448406282006624,-0.030354684072121163,0.07798030745713053
17.957,-18.0,3.67668383419171,-0.08871170069916702,-0.2871302227665198,2.543642731791097,-0.03057937541076794,0.07736674581272218
17.958,-18.0,3.674883744187211,-0.08956150735688073,-0.28687369339380503,2.542444624678598,-0.030806430446550515,0.07675477671412717
17.959,-18.0,3.67308365418271,-0.09041055120295845,-0.2866146611315572,2.541246207856692,-0.031035835683500324,0.07614425909140493
17.96,-18.0,3.671283564178209,-0.09125882162370443,-0.28635312841559146,2.540047434804136,-0.03126754086247918,0.07553506885932154
17.961,-18.0,3.6694834741737097,-0.09210630811323424,-0.28608909771231894,2.5388483044793833,-0.03150149315258011,0.0749270855976435
17.962,-18.0,3.6676833841692087,-0.09295300026978981,-0.28582257151849905,2.5376488667424955,-0.03173760419500571,0.07432023214417172
17.963,-18.0,3.6658832941647095,-0.09379888779416704,-0.2855535523603868,2.53644922123703,-0.03197575280972487,0.07371446753794836
17.964,-18.0,3.6640832041602085,-0.09464396049509949,-0.28528204279067637,2.5352495185551804,-0.032215787525142314,0.07310977006298663
17.965,-18.0,3.6622831141557093,-0.09548820830692648,-0.2850080453813587,2.534049964069587,-0.03245751746940795,0.07250612075880303
17.966,-18.0,3.6604830241512083,-0.0963316213255494,-0.2847315627102523,2.5328508213983434,-0.032700684038018624,0.07190349347685027
17.967,-18.0,3.6586829341467073,-0.09717418986779763,-0.2844525973390985,2.531652405094309,-0.03294499203047563,0.07130177450693492
17.968,-18.0,3.656882844142208,-0.09801590455380212,-0.2841711517828178,2.530455070313673,-0.03319007040042443,0.07070075302263801
17.969,-18.0,3.655082754137707,-0.09885675639898121,-0.2838872284739033,2.529259182953202,-0.03343548292218901,0.07010008912445442
17.97,-18.0,3.653282664133208,-0.09969673688321523,-0.28360082973274053,2.5280650762423824,-0.03368081866235606,0.06949926954904889
17.971,-18.0,3.651482574128707,-0.10053583795094956,-0.28331195776023654,2.526873005057965,-0.03392574505185619,0.06889769778437388
17.972,-18.0,3.6496824841242077,-0.1013740519050129,-0.28302061466722256,2.5256830952437213,-0.03417012323276114,0.06829480091233986
17.973,-18.0,3.6478823941197067,-0.10221137119951777,-0.2827268025411944,2.5244952993405065,-0.03441414500870543,0.06769010544875331
17.974,-18.0,3.6460823041152057,-0.10304778819889453,-0.28243052352905695,2.523309379469134,-0.034658284912049586,0.06708335928198622
17.975,-18.0,3.6442822141107065,-0.1038832950008709,-0.28213177990183075,2.52212494868839,-0.03490319278513265,0.06647450844411806
17.976,-18.0,3.6424821241062055,-0.10471788337847084,-0.2818305740800738,2.5209415643198514,-0.03514951205097239,0.0658636314001596
17.977,-18.0,3.6406820341017063,-0.10555154482019212,-0.2815269086248534,2.5197588167104685,-0.035397719584397525,0.06525089353211783
17.978,-18.0,3.6388819440972053,-0.10638427061232074,-0.28122078621252705,2.518576381252881,-0.035648121981302516,0.06463646155171748
17.979,-18.0,3.637081854092706,-0.10721605192078655,-0.28091220960808916,2.517394028825997,-0.03590088399192992,0.06402047482264284
17.98,-18.0,3.635281764088205,-0.10804687985568313,-0.2806011816433758,2.516211609521946,-0.03615604624007762,0.06340306302094778
17.981,-18.0,3.633481674083704,-0.10887674551732639,-0.2802877052009423,2.515029037473656,-0.03641359327886007,0.06278431612823476
17.982,-18.0,3.631681584079205,-0.1097056400279374,-0.27997178320248445,2.5138462732537725,-0.0366734715817727,0.062164296158346566
17.983,-18.0,3.629881494074704,-0.11053355455346307,-0.2796534186004036,2.5126633093336523,-0.03693560015829389,0.06154304694207158
17.984,-18.0,3.6280814040702047,-0.1113604803189057,-0.27933261437144097,2.511480164033354,-0.03719989755856501,0.06092058054008215
17.985,-18.0,3.6262813140657038,-0.11218640861928919,-0.2790093735116999,2.5102968671942305,-0.03746625505660561,0.060296913068750124
17.986,-18.0,3.6244812240612045,-0.11301133082762362,-0.2786836990326226,2.5091134608216974,-0.03773456886309323,0.05967203867524207
17.987,-18.0,3.6226811340567036,-0.11383523840049704,-0.2783555939577401,2.5079299951349086,-0.038004738218712975,0.05904593634446709
17.988,-18.0,3.6208810440522026,-0.11465812288162958,-0.2780250613201175,2.5067465238984856,-0.03827666006236474,0.05841857945875484
17.989,-18.0,3.6190809540477034,-0.11547997590350856,-0.2776921041604928,2.505563101242312,-0.038550229423550686,0.057789939416305225
17.99,-18.0,3.6172808640432024,-0.11630078918708116,-0.2773567255261656,2.50437978739636,-0.038825363165523985,0.05715996598669537
17.991,-18.0,3.615480774038703,-0.11712055453934353,-0.27701892847074705,2.503196639878002,-0.03910197834469287,0.056528613432851316
17.992,-18.0,3.613680684034202,-0.11793926384879012,-0.2766787160548369,2.5020137142994567,-0.039380002876057585,0.05589583444859331
17.993,-18.0,3.611880594029703,-0.11875690907864725,-0.2763360913477111,2.500831063690446,-0.039659380127834876,0.0552615803757025
17.994,-18.0,3.610080504025202,-0.11957348225794334,-0.27599105743005287,2.4996487344696114,-0.03994006584517029,0.054625809028202355
17.995,-18.0,3.608280414020701,-0.12038897547067387,-0.2756436173976712,2.4984667634206237,-0.040222028871589766,0.0539884882125804
17.996,-18.0,3.6064803240162018,-0.12120338084353494,-0.2752937743660521,2.497285186015583,-0.04050527314424546,0.05334957699690829
17.997,-18.0,3.604680234011701,-0.1220166905328393,-0.2749415314755155,2.4961040251862294,-0.0407898150973911,0.052709050282528536
17.998,-18.0,3.6028801440072016,-0.12282889671159314,-0.274586891896574,2.494923289779611,-0.041075683015562525,0.052066899333028105
17.999,-18.0,3.6010800540027006,-0.12363999155769963,-0.2742298588350706,2.4937429866488183,-0.0413629361281489,0.05142311047212861
18.0,-18.0,3.5992799639982014,-0.12444996724405466,-0.27387043553673085,2.4925631059541646,-0.04165163133367078,0.0507776944720264
18.001,-18.0,3.5974798739937004,-0.12525881593128896,-0.27350862529074993,2.491383639808635,-0.04194184769065945,0.05013065650006865
18.002,-18.0,3.5956797839891994,-0.1260665297632556,-0.2731444314323075,2.490204565354628,-0.0422336489333337,0.049482027770412995
18.003,-18.0,3.5938796939847,-0.12687310086527603,-0.272777857343937,2.4890258714944906,-0.04252711681149135,0.04883182628425403
18.004,-18.0,3.592079603980199,-0.1276785213444532,-0.27240890645599797,2.487847533077907,-0.04282230370288698,0.048180099746232885
18.005,-18.0,3.5902795139757,-0.1284827832915858,-0.2720375822464132,2.486669543814484,-0.04311927530986459,0.04752687936936084
18.006,-18.0,3.588479423971199,-0.12928587878366588,-0.27166388824010357,2.485491886351264,-0.04341806470565057,0.04687222452147677
18.007,-18.0,3.5866793339667,-0.13008779988650812,-0.27128782800831475,2.48431455765297,-0.043718706867216905,0.046216187862205105
18.008,-18.0,3.584879243962199,-0.13088853865677438,-0.2709094051681796,2.4831375691600184,-0.04402123663925517,0.04555881866254752
18.009,-18.0,3.583079153957698,-0.13168808714308353,-0.270528623382677,2.481960920411234,-0.04432565960316204,0.044900193915080155
18.01,-18.0,3.5812790639531986,-0.13248643738631394,-0.27014548636095964,2.4807846259196684,-0.0446319889499498,0.04424038322567653
18.011,-18.0,3.5794789739486976,-0.13328358141904878,-0.26975999785909366,2.479608699756051,-0.04494023059897723,0.043579465588970245
18.012,-18.0,3.5776788839441984,-0.1340795112646262,-0.26937216168100975,2.478433167246793,-0.045250399644150896,0.04291751383580278
18.013,-18.0,3.5758787939396974,-0.13487421893619989,-0.26898198167947673,2.4772580325346736,-0.04556249106335564,0.0422546239305468
18.014,-18.0,3.574078703935198,-0.13566769643656035,-0.26858946175672865,2.476083305842514,-0.045876512598785446,0.041590880432992805
18.015,-18.0,3.5722786139306972,-0.13645993575899926,-0.26819460586458654,2.474908993026487,-0.046192475581585235,0.040926363369905794
18.016,-18.0,3.5704785239261962,-0.13725092888959947,-0.2677974180038566,2.4737350891306944,-0.04651039062397633,0.040261149361666915
18.017,-18.0,3.568678433921697,-0.13804066781106242,-0.26739790222291165,2.472561584715425,-0.04683027391592165,0.039595301856724496
18.018,-18.0,3.566878343917196,-0.1388291445078413,-0.2669960626155331,2.471388458864427,-0.04715214048983274,0.038928874874669506
18.019,-18.0,3.565078253912697,-0.13961635097221745,-0.2665919033181633,2.4702156872790577,-0.0474760098345699,0.0382619051742884
18.02,-18.0,3.563278163908196,-0.14040227921072124,-0.2661854285068509,2.469043236218512,-0.04780189918074207,0.0375944180624983
18.021,-18.0,3.5614780739036966,-0.14118692125036522,-0.2657766423941543,2.4678710717384624,-0.048129828967523824,0.03692642220530712
18.022,-18.0,3.5596779838991957,-0.14197026914410743,-0.2653655492263106,2.466699153774952,-0.048459816584847104,0.03625791747200241
18.023,-18.0,3.5578778938946947,-0.14275231497516996,-0.2649521532808853,2.4655274440700143,-0.048791880880159066,0.0355888928769616
18.024,-18.0,3.5560778038901955,-0.14353305085983115,-0.26453645886513466,2.4643559069971466,-0.04912604130210174,0.03491933077362219
18.025,-18.0,3.5542777138856945,-0.14431246894837088,-0.2641184703152909,2.463184495619982,-0.04946230864079215,0.03424922021608129
18.026,-18.0,3.5524776238811953,-0.145090561423792,-0.26369819199702055,2.462013189412075,-0.049800708914010894,0.0335785380784841
18.027,-18.0,3.5506775338766943,-0.14586732049697865,-0.2632756283078413,2.4608419588514057,-0.05014126075785397,0.032907279770361786
18.028,-18.0,3.548877443872195,-0.146642738395884,-0.2628507836829047,2.4596707814220626,-0.05048398820000721,0.032235460142793826
18.029,-18.0,3.547077353867694,-0.14741680734090143,-0.2624236626086145,2.4584996328171,-0.050828921845437414,0.03156314402006438
18.03,-18.0,3.545277263863193,-0.1481895194791647,-0.2619942696595234,2.457328518341213,-0.05117613427080281,0.03089050509236796
18.031,-18.0,3.543477173858694,-0.14896086663536248,-0.2615626096389124,2.456157470798818,-0.05152581387669519,0.03021817297687235
18.032,-18.0,3.541677083854193,-0.14973083798781822,-0.2611286888883194,2.4549872805017947,-0.051879146517555874,0.029551107270270494
18.033,-18.0,3.5398769938496937,-0.15049942313492018,-0.26069251360848666,2.4538363592328163,-0.052228835102612114,0.0288957755722295
18.034,-18.0,3.5380769038451927,-0.1512666168978477,-0.2602540871219397,2.4526858148787043,-0.052579224487787846,0.02823596133775419
18.035,-18.0,3.5362768138406935,-0.1520324125006623,-0.25981341367532707,2.451535192283273,-0.05293141985047023,0.027574275303185403
18.036,-18.0,3.5344767238361925,-0.15279680291202713,-0.2593704976975073,2.4503844569230893,-0.053285586866571144,0.02691120834732258
18.037,-18.0,3.5326766338316915,-0.15355978103579687,-0.25892534369429254,2.4492336385699014,-0.05364178009855958,0.02624692830885983
18.038,-18.0,3.5308765438271923,-0.1543213397665343,-0.25847795621766306,2.4480827511332923,-0.05400000620408907,0.0255815245324732
18.039,-18.0,3.5290764538226913,-0.15508147201242078,-0.25802833985286755,2.4469318416272463,-0.0543602659433553,0.024915040037058245
18.04,-18.0,3.527276363818192,-0.15584017070703443,-0.2575764992115813,2.4457809393532988,-0.05472254241280616,0.02424750854206531
18.041,-18.0,3.525476273813691,-0.15659742881705116,-0.25712243892721937,2.4446301003540625,-0.05508682071128712,0.02357894397305127
18.042,-18.0,3.523676183809192,-0.15735323934811765,-0.25666616365116374,2.443479354912009,-0.055453071869218995,0.022909360578866
18.043,-18.0,3.521876093804691,-0.15810759535029476,-0.25620767804910904,2.4423287512820417,-0.05582126942721288,0.022238757183925817
18.044,-18.0,3.52007600380019,-0.15886048992325336,-0.25574698679742475,2.441178352471464,-0.0561913882448275,0.02156711879471912
18.045,-18.0,3.5182759137956907,-0.1596119162213647,-0.2552840945794525,2.4400281886239137,-0.05656339209094918,0.02089442909469219
18.046,-18.0,3.5164758237911897,-0.16036186745881414,-0.2548190060816598,2.438878305255086,-0.056937249592130534,0.02022065427768227
18.047,-18.0,3.5146757337866905,-0.1611103369142067,-0.2543517259899777,2.437728737362438,-0.05731292797727772,0.019545750333550382
18.048,-18.0,3.5128756437821895,-0.16185731793444455,-0.2538822589864722,2.4365795189137667,-0.05769039709283508,0.01886966059501277
18.049,-18.0,3.5110755537776903,-0.16260280393745793,-0.2534106097466327,2.4354306844551514,-0.05806963068646054,0.01819231702706703
18.05,-18.0,3.5092754637731893,-0.16334678841348582,-0.2529367829375008,2.4342822340463046,-0.0584506000430447,0.017513649920582852
18.051,-18.0,3.50747537376869,-0.16408926492491188,-0.2524607832166777,2.4331341772850243,-0.05883328499696194,0.016833580243494572
18.052,-18.0,3.505675283764189,-0.16483022710448186,-0.2519826152323632,2.431986512801329,-0.05921766936682715,0.016152028032517474
18.053,-18.0,3.503875193759688,-0.16556966865223252,-0.2515022836242608,2.430839229871833,-0.05960374131503321,0.015468915129041916
18.054,-18.0,3.502075103755189,-0.16630758333151296,-0.2510197930251392,2.4296923159944845,-0.05999149401853732,0.01478416673915911
18.055,-18.0,3.500275013750688,-0.16704396496454604,-0.25053514806278576,2.428545758458498,-0.060380924516972634,0.01409771377857666
18.056,-18.0,3.4984749237461887,-0.16777880742801984,-0.25004835336204345,2.427399540388142,-0.060772031486093336,0.013409495134767413
18.057,-18.0,3.4966748337416877,-0.1685121046491683,-0.24955941354662786,2.4262536430662034,-0.06116481394984574,0.012719457887999774
18.058,-18.0,3.4948747437371885,-0.1692438506026675,-0.24906833324049296,2.425108056541982,-0.06155927069991152,0.012027556023048336
18.059,-18.0,3.4930746537326876,-0.1699740393085088,-0.24857511706861407,2.423962768719006,-0.06195539688232654,0.011333751557108696
18.06,-18.0,3.4912745637281866,-0.1707026648309681,-0.2480797696570789,2.422817775835131,-0.06235318349485253,0.010638012434712074
18.061,-18.0,3.4894744737236874,-0.17142972127856196,-0.24758229563252818,2.421673082630407,-0.06275261557695067,0.009940311955506875
18.062,-18.0,3.4876743837191864,-0.1721552028048039,-0.24708269962104387,2.420528696266988,-0.06315367034113128,0.009240628678544749
18.063,-18.0,3.485874293714687,-0.17287910360948694,-0.2465809862466492,2.4193846265375956,-0.06355631659774952,0.00853894567096003
18.064,-18.0,3.484074203710186,-0.17360141794008846,-0.24607716012968373,2.41824089214056,-0.06396051508064904,0.007835249821557033
18.065,-18.0,3.482274113705687,-0.1743221400927857,-0.24557122588540622,2.417097503338114,-0.06436621810087173,0.007129533073575944
18.066,-18.0,3.480474023701186,-0.17504126441262347,-0.24506318812315908,2.4159544960983386,-0.0647733728934301,0.00642179110428015
18.067,-18.0,3.478673933696685,-0.17575878529215516,-0.24455305144659953,2.4148118978791477,-0.06518192199415695,0.005712026676029547
18.068,-18.0,3.4768738436921858,-0.1764746971682542,-0.24404082045526126,2.4136697311391093,-0.06559180722275082,0.0050002501894071405
18.069,-18.0,3.475073753687685,-0.17718899451678702,-0.2435264997477255,2.4125279956721557,-0.0660029738561978,0.004286480882759569
18.07,-18.0,3.4732736636831856,-0.1779016718451703,-0.2430100939264536,2.411386721529134,-0.06641537597786273,0.0035707468885458615
18.071,-18.0,3.4714735736786846,-0.1786127236828276,-0.24249160760434013,2.410245909362737,-0.06682897945721811,0.002853087712827662
18.072,-18.0,3.4696734836741854,-0.17932214457032516,-0.241971045412487,2.409105541145555,-0.06724376645035712,0.0021335533443949672
18.073,-18.0,3.4678733936696844,-0.18002992904787482,-0.24144841200874015,2.4079656140210277,-0.06765973744035136,0.0014122041724706214
18.074,-18.0,3.4660733036651834,-0.18073607164390829,-0.24092371208649335,2.4068261033665923,-0.0680769123064684,0.0006891101496814267
18.075,-18.0,3.464273213660684,-0.18144056686469254,-0.24039695038304149,2.405686963281987,-0.06849533051431989,-3.565158758978004e-05
18.076,-18.0,3.462473123656183,-0.1821434091856568,-0.23986813168695234,2.4045481662388624,-0.06891504811884586,-0.000761997629502853
18.077,-18.0,3.460673033651684,-0.1828445930447607,-0.23933726084415843,2.4034096682923547,-0.06933613594957677,-0.0014898412773208802
18.078,-18.0,3.458872943647183,-0.18354411283830574,-0.23880434276240137,2.402271397680975,-0.06975867769273192,-0.0022190965181480005
18.079,-18.0,3.457072853642684,-0.18424196291929262,-0.23826938241387352,2.4011333194679003,-0.07018276297521497,-0.0029496773591281555
18.08,-18.0,3.455272763638183,-0.18493813759801528,-0.2377323848362123,2.3999953561202543,-0.07060848850454082,-0.003681504538708802
18.081,-18.0,3.453472673633682,-0.18563263114498546,-0.2371933551317013,2.398857468404202,-0.07103594985837147,-0.004414503221657429
18.082,-18.0,3.4516725836291826,-0.18632543779566282,-0.2366522984650084,2.397719579356012,-0.07146524406041221,-0.005148610243505214
18.083,-18.0,3.4498724936246816,-0.18701655175697582,-0.23610922005941073,2.396581642558269,-0.07189646198938515,-0.005883771233719359
18.084,-18.0,3.4480724036201824,-0.18770596721515437,-0.23556412519182057,2.3954435858501784,-0.07232969100881004,-0.006619946816121991
18.085,-18.0,3.4462723136156814,-0.18839367834486137,-0.23501701918657536,2.394305365548204,-0.07276500812354492,-0.007357109368097969
18.086,-18.0,3.444472223611182,-0.18907967931937245,-0.23446790740814316,2.3931669147453896,-0.07320248336655322,-0.00809524943170975
18.087,-18.0,3.4426721336066812,-0.1897639643220813,-0.23391679525248116,2.3920281809403465,-0.07364217430846853,-0.008834374022057612
